f30v,f73v,0.8067796610169492
f32r,f73v,0.8067796610169492
f54r,f73v,0.8067796610169492
f73v,f16v,0.8067796610169492
f73v,f25r,0.8067796610169492
f73v,f28v,0.8067796610169492
f73v,f6v,0.8067796610169492
f7v,f73v,0.8067796610169492
f18r,f93r,0.8067885117493473
f25v,f93r,0.8067885117493473
f32r,f93r,0.8067885117493473
f38r,f93r,0.8067885117493473
f53r,f93r,0.8067885117493473
f68r1,f93r,0.8067885117493473
f87v,f93r,0.8067885117493473
f11r,f66v,0.8068535825545171
f1v,f66v,0.8068535825545171
f20v,f66v,0.8068535825545171
f32r,f66v,0.8068535825545171
f38v,f66v,0.8068535825545171
f42r,f66v,0.8068535825545171
f66v,f22v,0.8068535825545171
f66v,f47v,0.8068535825545171
f66v,f52v,0.8068535825545171
f66v,f53r,0.8068535825545171
f66v,f53v,0.8068535825545171
f66v,f68r1,0.8068535825545171
f11r,f68v3,0.8068783068783069
f16r,f68v3,0.8068783068783069
f28r,f68v3,0.8068783068783069
f35v,f68v3,0.8068783068783069
f67r2,f68v3,0.8068783068783069
f68v3,f37v,0.8068783068783069
f68v3,f49v,0.8068783068783069
f96r,f68v3,0.8068783068783069
f10v,f99v,0.8069164265129684
f17r,f99v,0.8069164265129684
f26r,f99v,0.8069164265129684
f28r,f99v,0.8069164265129684
f35v,f99v,0.8069164265129684
f38v,f99v,0.8069164265129684
f44v,f99v,0.8069164265129684
f68v2,f99v,0.8069164265129684
f6r,f99v,0.8069164265129684
f72r2,f99v,0.8069164265129684
f94v,f99v,0.8069164265129684
f9v,f99v,0.8069164265129684
f24v,f57v,0.8069620253164557
f32r,f57v,0.8069620253164557
f54r,f57v,0.8069620253164557
f57v,f14r,0.8069620253164557
f57v,f25v,0.8069620253164557
f57v,f52r,0.8069620253164557
f57v,f70v1,0.8069620253164557
f57v,f72v3,0.8069620253164557
f57v,f73r,0.8069620253164557
f102r2,f47v,0.8070175438596491
f102r2,f56r,0.8070175438596491
f102r2,f8v,0.8070175438596491
f102r2,f95v2,0.8070175438596491
f14v,f102r2,0.8070175438596491
f15v,f34v,0.8070175438596491
f22v,f34v,0.8070175438596491
f23r,f34v,0.8070175438596491
f26r,f8v,0.8070175438596491
f2r,f3r,0.8070175438596491
f2v,f102r2,0.8070175438596491
f31r,f3r,0.8070175438596491
f3r,f38r,0.8070175438596491
f40r,f3r,0.8070175438596491
f40r,f8v,0.8070175438596491
f41r,f3r,0.8070175438596491
f44r,f34v,0.8070175438596491
f46v,f102r2,0.8070175438596491
f46v,f11v,0.8070175438596491
f46v,f16r,0.8070175438596491
f46v,f36r,0.8070175438596491
f46v,f49v,0.8070175438596491
f67v1,f8v,0.8070175438596491
f68r2,f3r,0.8070175438596491
f72v1,f46v,0.8070175438596491
f8v,f53r,0.8070175438596491
f90r1,f8v,0.8070175438596491
f96v,f3r,0.8070175438596491
f2r,f88r,0.8070652173913043
f37r,f88r,0.8070652173913043
f67v1,f88r,0.8070652173913043
f86v4,f88r,0.8070652173913043
f88r,f90r2,0.8070652173913043
f95v2,f88r,0.8070652173913043
f96r,f88r,0.8070652173913043
f71v,f11v,0.8071428571428572
f71v,f15r,0.8071428571428572
f71v,f38r,0.8071428571428572
f42r,f39v,0.8073394495412844
f102r1,f8r,0.8073878627968337
f102r2,f8r,0.8073878627968337
f26r,f8r,0.8073878627968337
f2v,f8r,0.8073878627968337
f33r,f8r,0.8073878627968337
f34r,f8r,0.8073878627968337
f36r,f8r,0.8073878627968337
f56v,f8r,0.8073878627968337
f68v1,f8r,0.8073878627968337
f6v,f8r,0.8073878627968337
f8r,f18r,0.8073878627968337
f24r,f18v,0.8075471698113208
f40r,f24r,0.8075471698113208
f100v,f72v2,0.8075880758807588
f19v,f72v2,0.8075880758807588
f20v,f72v2,0.8075880758807588
f36v,f72v2,0.8075880758807588
f40v,f72v2,0.8075880758807588
f68r3,f72v2,0.8075880758807588
f72v2,f49v,0.8075880758807588
f72v2,f51v,0.8075880758807588
f72v2,f65v,0.8075880758807588
f72v2,f6v,0.8075880758807588
f72v2,f90v1,0.8075880758807588
f72v2,f95r2,0.8075880758807588
f95r1,f72v2,0.8075880758807588
f30v,f88v,0.8075949367088607
f38v,f88v,0.8075949367088607
f47r,f88v,0.8075949367088607
f88v,f17r,0.8075949367088607
f88v,f6r,0.8075949367088607
f88v,f8r,0.8075949367088607
f102v1,f70v1,0.8076923076923077
f10r,f65r,0.8076923076923077
f15r,f102v1,0.8076923076923077
f19r,f102v1,0.8076923076923077
f23r,f102v1,0.8076923076923077
f42r,f65v,0.8076923076923077
f42r,f70v2,0.8076923076923077
f46v,f42r,0.8076923076923077
f49r,f6v,0.8076923076923077
f51r,f65r,0.8076923076923077
f53r,f102v1,0.8076923076923077
f65r,f9r,0.8076923076923077
f26v,f15v,0.807843137254902
f26v,f28v,0.807843137254902
f26v,f29v,0.807843137254902
f80r,f82v,0.8078602620087336
f43r,f51v,0.8078947368421052
f69v,f26v,0.8079268292682927
f69v,f95r2,0.8079268292682927
f102r1,f70r1,0.8079470198675497
f13r,f55r,0.8079470198675497
f14v,f55r,0.8079470198675497
f20v,f70r1,0.8079470198675497
f32r,f55r,0.8079470198675497
f32v,f55r,0.8079470198675497
f38v,f55r,0.8079470198675497
f55r,f21v,0.8079470198675497
f55r,f28v,0.8079470198675497
f55r,f29v,0.8079470198675497
f55r,f49v,0.8079470198675497
f55r,f5v,0.8079470198675497
f55r,f70v2,0.8079470198675497
f70r1,f27r,0.8079470198675497
f70r1,f28v,0.8079470198675497
f70r1,f33v,0.8079470198675497
f70r1,f35r,0.8079470198675497
f70r1,f53r,0.8079470198675497
f50r,f29v,0.808
f68r1,f65r,0.808
f101r1,f102r2,0.8080357142857143
f101r1,f86v4,0.8080357142857143
f2r,f65r,0.8080357142857143
f47v,f65r,0.8080357142857143
f14v,f73r,0.8080808080808081
f3r,f73r,0.8080808080808081
f43v,f72r3,0.8080808080808081
f54r,f73r,0.8080808080808081
f5r,f73r,0.8080808080808081
f72r3,f41v,0.8080808080808081
f72r3,f68r1,0.8080808080808081
f73r,f18r,0.8080808080808081
f73r,f20r,0.8080808080808081
f73r,f30r,0.8080808080808081
f73r,f5v,0.8080808080808081
f73r,f6v,0.8080808080808081
f41v,f69r,0.8081841432225064
f43v,f101v2,0.8081841432225064
f43v,f16v,0.8081841432225064
f43v,f19v,0.8081841432225064
f43v,f2r,0.8081841432225064
f43v,f55r,0.8081841432225064
f43v,f55v,0.8081841432225064
f43v,f96r,0.8081841432225064
f54r,f43v,0.8081841432225064
f67v1,f69r,0.8081841432225064
f69r,f23r,0.8081841432225064
f69r,f47v,0.8081841432225064
f69r,f48r,0.8081841432225064
f69r,f86v4,0.8081841432225064
f69r,f99v,0.8081841432225064
f94r,f43v,0.8081841432225064
f16r,f68v1,0.8082706766917294
f23r,f68v1,0.8082706766917294
f68v1,f15v,0.8082706766917294
f68v1,f21v,0.8082706766917294
f87v,f68v1,0.8082706766917294
f102v1,f85r2,0.8082901554404145
f23r,f85r2,0.8082901554404145
f23v,f85r2,0.8082901554404145
f30r,f85r2,0.8082901554404145
f68v2,f85r2,0.8082901554404145
f7r,f85r2,0.8082901554404145
f85r2,f48r,0.8082901554404145
f85r2,f54v,0.8082901554404145
f89r1,f85r2,0.8082901554404145
f90v2,f85r2,0.8082901554404145
f27v,f95v1,0.8083067092651757
f2v,f95v1,0.8083067092651757
f53r,f95v1,0.8083067092651757
f68r3,f95v1,0.8083067092651757
f68v1,f95v1,0.8083067092651757
f70v2,f95v1,0.8083067092651757
f95r1,f36r,0.8084291187739464
f95r1,f56v,0.8084291187739464
f39r,f52r,0.8085106382978723
f72v1,f16r,0.8085106382978723
f72v1,f19v,0.8085106382978723
f72v1,f20v,0.8085106382978723
f72v1,f35r,0.8085106382978723
f72v1,f44r,0.8085106382978723
f72v1,f48v,0.8085106382978723
f72v1,f52r,0.8085106382978723
f72v1,f55v,0.8085106382978723
f72v1,f67v1,0.8085106382978723
f72v1,f68r2,0.8085106382978723
f72v1,f90v1,0.8085106382978723
f72v1,f95v2,0.8085106382978723
f90v2,f72v1,0.8085106382978723
f13v,f100r,0.808641975308642
f23r,f100r,0.808641975308642
f36v,f100r,0.808641975308642
f42r,f100r,0.808641975308642
f14v,f68r2,0.8086642599277978
f68r2,f11r,0.8086642599277978
f68r2,f21v,0.8086642599277978
f68r2,f36r,0.8086642599277978
f68r2,f37v,0.8086642599277978
f68r2,f95v2,0.8086642599277978
f94r,f68r2,0.8086642599277978
f44r,f65r,0.808695652173913
f89r2,f102v1,0.808695652173913
f101v2,f23v,0.8087855297157622
f101v2,f48r,0.8087855297157622
f54r,f101v2,0.8087855297157622
f68r3,f89v1,0.8087855297157622
f68v2,f89v1,0.8087855297157622
f89v1,f13r,0.8087855297157622
f89v1,f36r,0.8087855297157622
f89v1,f43r,0.8087855297157622
f89v1,f48r,0.8087855297157622
f89v1,f4r,0.8087855297157622
f89v1,f4v,0.8087855297157622
f89v1,f52r,0.8087855297157622
f89v1,f72v2,0.8087855297157622
f89v1,f90r2,0.8087855297157622
f89v1,f90v1,0.8087855297157622
f89v1,f96v,0.8087855297157622
f89v1,f99v,0.8087855297157622
f90v2,f101v2,0.8087855297157622
f94r,f101v2,0.8087855297157622
f99v,f99r,0.8087912087912088
f30v,f41r,0.8088235294117647
f41r,f38r,0.8088235294117647
f41r,f4v,0.8088235294117647
f41r,f53r,0.8088235294117647
f35r,f72v3,0.8089430894308943
f31r,f13v,0.8089887640449438
f31r,f14v,0.8089887640449438
f31r,f27v,0.8089887640449438
f46r,f18r,0.8090452261306532
f46r,f47r,0.8090452261306532
f46r,f89r1,0.8090452261306532
f89v1,f46r,0.8090452261306532
f95r1,f46r,0.8090452261306532
f40r,f68v2,0.8090614886731392
f68v2,f13v,0.8090614886731392
f68v2,f19r,0.8090614886731392
f68v2,f27r,0.8090614886731392
f68v2,f36v,0.8090614886731392
f68v2,f37v,0.8090614886731392
f68v2,f3r,0.8090614886731392
f68v2,f3v,0.8090614886731392
f68v2,f4v,0.8090614886731392
f68v2,f72v1,0.8090614886731392
f34r,f30r,0.8090909090909091
f34r,f47v,0.8090909090909091
f71v,f34r,0.8090909090909091
f77r,f77v,0.8091353996737357
f11v,f71r,0.8091603053435115
f18r,f71r,0.8091603053435115
f19r,f71r,0.8091603053435115
f19v,f71r,0.8091603053435115
f1v,f71r,0.8091603053435115
f51r,f71r,0.8091603053435115
f5r,f71r,0.8091603053435115
f7v,f71r,0.8091603053435115
f96v,f71r,0.8091603053435115
f43v,f81r,0.8091787439613527
f14v,f89v2,0.8092105263157895
f56r,f89v2,0.8092105263157895
f14v,f89r1,0.8092643051771117
f44r,f89r1,0.8092643051771117
f68v2,f89r1,0.8092643051771117
f69v,f89r1,0.8092643051771117
f71v,f89r1,0.8092643051771117
f89r1,f18r,0.8092643051771117
f89r1,f28v,0.8092643051771117
f89r1,f33v,0.8092643051771117
f89r1,f35r,0.8092643051771117
f89r1,f44v,0.8092643051771117
f89r1,f50v,0.8092643051771117
f89r1,f56r,0.8092643051771117
f89r1,f71r,0.8092643051771117
f9v,f89r1,0.8092643051771117
f3v,f65r,0.809322033898305
f48v,f19r,0.8093525179856115
f68r2,f48v,0.8093525179856115
f28r,f86v4,0.8093922651933702
f70r1,f86v4,0.8093922651933702
f86v4,f20r,0.8093922651933702
f86v4,f29r,0.8093922651933702
f86v4,f34v,0.8093922651933702
f86v4,f42v,0.8093922651933702
f86v4,f5v,0.8093922651933702
f102v1,f93r,0.8093994778067886
f21v,f93r,0.8093994778067886
f33v,f93r,0.8093994778067886
f67v1,f93r,0.8093994778067886
f7v,f93r,0.8093994778067886
f89v2,f93r,0.8093994778067886
f96v,f93r,0.8093994778067886
f9r,f93r,0.8093994778067886
f100v,f18r,0.8095238095238095
f100v,f23r,0.8095238095238095
f100v,f36r,0.8095238095238095
f10r,f68v3,0.8095238095238095
f13r,f68v3,0.8095238095238095
f13v,f68v3,0.8095238095238095
f26v,f68v3,0.8095238095238095
f27r,f68v3,0.8095238095238095
f31v,f15v,0.8095238095238095
f31v,f37v,0.8095238095238095
f32v,f100v,0.8095238095238095
f36r,f70v2,0.8095238095238095
f39r,f68v3,0.8095238095238095
f49r,f68v3,0.8095238095238095
f4r,f100v,0.8095238095238095
f68v2,f68v3,0.8095238095238095
f68v3,f21v,0.8095238095238095
f70v2,f38r,0.8095238095238095
f87v,f65r,0.8095238095238095
f102r1,f36r,0.8096885813148789
f102r1,f88r,0.8097826086956522
f32r,f88r,0.8097826086956522
f40v,f88r,0.8097826086956522
f45v,f88r,0.8097826086956522
f4v,f88r,0.8097826086956522
f50r,f88r,0.8097826086956522
f55v,f88r,0.8097826086956522
f88r,f39v,0.8097826086956522
f96v,f88r,0.8097826086956522
f1v,f99v,0.8097982708933718
f26v,f99v,0.8097982708933718
f32r,f99v,0.8097982708933718
f46v,f99v,0.8097982708933718
f47r,f99v,0.8097982708933718
f4r,f99v,0.8097982708933718
f56r,f99v,0.8097982708933718
f65v,f99v,0.8097982708933718
f8v,f99v,0.8097982708933718
f90r1,f99v,0.8097982708933718
f99v,f29v,0.8097982708933718
f99v,f37v,0.8097982708933718
f99v,f38r,0.8097982708933718
f99v,f47v,0.8097982708933718
f68r3,f90r2,0.8098591549295775
f102r2,f36r,0.8099415204678363
f102r2,f52r,0.8099415204678363
f102r2,f72v3,0.8099415204678363
f48v,f102r2,0.8099415204678363
f66v,f10r,0.8099688473520249
f66v,f18v,0.8099688473520249
f66v,f25r,0.8099688473520249
f66v,f30r,0.8099688473520249
f66v,f42v,0.8099688473520249
f66v,f7r,0.8099688473520249
f66v,f93v,0.8099688473520249
f1v,f67r2,0.81
f20v,f67r2,0.81
f67r2,f36v,0.81
f67r2,f48r,0.81
f67r2,f52v,0.81
f67r2,f5r,0.81
f67r2,f68v1,0.81
f67r2,f6v,0.81
f16r,f8r,0.8100263852242744
f33v,f8r,0.8100263852242744
f72r2,f8r,0.8100263852242744
f78r,f84v,0.810064935064935
f84v,f82r,0.810064935064935
f23v,f57v,0.810126582278481
f37r,f88v,0.810126582278481
f45v,f57v,0.810126582278481
f57v,f23r,0.810126582278481
f57v,f33r,0.810126582278481
f57v,f53r,0.810126582278481
f57v,f55r,0.810126582278481
f57v,f73v,0.810126582278481
f57v,f90v1,0.810126582278481
f68r3,f57v,0.810126582278481
f68v2,f88v,0.810126582278481
f87r,f57v,0.810126582278481
f88v,f10v,0.810126582278481
f88v,f18r,0.810126582278481
f88v,f33v,0.810126582278481
f88v,f36v,0.810126582278481
f88v,f51r,0.810126582278481
f88v,f52r,0.810126582278481
f88v,f93v,0.810126582278481
f88v,f95v1,0.810126582278481
f13v,f73v,0.8101694915254237
f28r,f73v,0.8101694915254237
f2v,f73v,0.8101694915254237
f35r,f73v,0.8101694915254237
f73v,f11v,0.8101694915254237
f73v,f22r,0.8101694915254237
f73v,f3v,0.8101694915254237
f96v,f73v,0.8101694915254237
f101r1,f100r,0.8102678571428571
f101r1,f85r2,0.8102678571428571
f18v,f72r2,0.8102766798418972
f56v,f72r2,0.8102766798418972
f72r2,f37v,0.8102766798418972
f2r,f72v2,0.8102981029810298
f30v,f72v2,0.8102981029810298
f50r,f72v2,0.8102981029810298
f51r,f72v2,0.8102981029810298
f72v2,f100r,0.8102981029810298
f72v2,f15v,0.8102981029810298
f72v2,f3v,0.8102981029810298
f72v2,f52r,0.8102981029810298
f72v2,f87v,0.8102981029810298
f100v,f39v,0.8103975535168195
f39v,f49v,0.8103975535168195
f4r,f39v,0.8103975535168195
f68r1,f39v,0.8103975535168195
f72r1,f56r,0.8104089219330854
f16v,f3r,0.8105263157894737
f27v,f8v,0.8105263157894737
f37r,f43r,0.8105263157894737
f3r,f18v,0.8105263157894737
f3r,f72r2,0.8105263157894737
f43r,f17r,0.8105263157894737
f43r,f34v,0.8105263157894737
f43r,f90v1,0.8105263157894737
f46v,f100v,0.8105263157894737
f46v,f18v,0.8105263157894737
f46v,f19r,0.8105263157894737
f46v,f24r,0.8105263157894737
f46v,f49r,0.8105263157894737
f47r,f43r,0.8105263157894737
f56r,f3r,0.8105263157894737
f89r1,f43r,0.8105263157894737
f8v,f3r,0.8105263157894737
f8v,f87v,0.8105263157894737
f9v,f34v,0.8105263157894737
f4v,f67v2,0.8105726872246696
f56v,f57r,0.8106060606060606
f72r3,f26r,0.8106060606060606
f72r3,f89r1,0.8106060606060606
f89v1,f72r3,0.8106060606060606
f102v1,f29v,0.8106508875739645
f28r,f102v1,0.8106508875739645
f35r,f102v1,0.8106508875739645
f41r,f102v1,0.8106508875739645
f95v2,f102v1,0.8106508875739645
f71v,f10v,0.8107142857142857
f71v,f18r,0.8107142857142857
f71v,f2r,0.8107142857142857
f71v,f32r,0.8107142857142857
f30v,f43v,0.8107416879795396
f43v,f102v1,0.8107416879795396
f43v,f10v,0.8107416879795396
f43v,f22v,0.8107416879795396
f43v,f35v,0.8107416879795396
f43v,f67v1,0.8107416879795396
f43v,f88r,0.8107416879795396
f43v,f90r1,0.8107416879795396
f68v2,f43v,0.8107416879795396
f69r,f14r,0.8107416879795396
f69r,f20r,0.8107416879795396
f49r,f33v,0.8108108108108109
f89r2,f99v,0.8108695652173913
f10v,f85r2,0.810880829015544
f29r,f85r2,0.810880829015544
f31r,f85r2,0.810880829015544
f32r,f85r2,0.810880829015544
f52v,f85r2,0.810880829015544
f54r,f85r2,0.810880829015544
f67v1,f85r2,0.810880829015544
f73r,f85r2,0.810880829015544
f85r2,f34v,0.810880829015544
f85r2,f72v3,0.810880829015544
f85r2,f9r,0.810880829015544
f87v,f85r2,0.810880829015544
f90r1,f85r2,0.810880829015544
f96r,f85r2,0.810880829015544
f31v,f42r,0.8108974358974359
f42r,f16r,0.8108974358974359
f42r,f18v,0.8108974358974359
f42r,f33v,0.8108974358974359
f42r,f34v,0.8108974358974359
f42r,f38r,0.8108974358974359
f42r,f41v,0.8108974358974359
f42r,f57r,0.8108974358974359
f42r,f5r,0.8108974358974359
f40r,f65r,0.8109243697478992
f69v,f47v,0.8109756097560976
f69v,f51v,0.8109756097560976
f69v,f56r,0.8109756097560976
f67v1,f36r,0.8111111111111111
f45r,f39r,0.8111702127659575
f46v,f39r,0.8111702127659575
f52v,f39r,0.8111702127659575
f6r,f39r,0.8111702127659575
f94r,f39r,0.8111702127659575
f95r1,f39r,0.8111702127659575
f6v,f72v3,0.8111888111888111
f23v,f65r,0.8112449799196787
f100v,f55r,0.8112582781456954
f27v,f55r,0.8112582781456954
f2v,f70r1,0.8112582781456954
f35r,f55r,0.8112582781456954
f55r,f53v,0.8112582781456954
f55r,f72r2,0.8112582781456954
f70r1,f100v,0.8112582781456954
f70r1,f22v,0.8112582781456954
f70r1,f37v,0.8112582781456954
f70r1,f44v,0.8112582781456954
f70r1,f53v,0.8112582781456954
f70r1,f7r,0.8112582781456954
f82v,f82r,0.8112903225806452
f101v2,f20r,0.8113695090439277
f101v2,f22r,0.8113695090439277
f101v2,f27r,0.8113695090439277
f101v2,f37v,0.8113695090439277
f101v2,f68r1,0.8113695090439277
f101v2,f72v2,0.8113695090439277
f32v,f101v2,0.8113695090439277
f40v,f89v1,0.8113695090439277
f89v1,f100r,0.8113695090439277
f89v1,f21r,0.8113695090439277
f89v1,f29r,0.8113695090439277
f89v1,f35r,0.8113695090439277
f89v1,f49v,0.8113695090439277
f89v1,f95v2,0.8113695090439277
f10r,f73r,0.8114478114478114
f24r,f73r,0.8114478114478114
f25v,f73r,0.8114478114478114
f27v,f73r,0.8114478114478114
f32r,f73r,0.8114478114478114
f44r,f73r,0.8114478114478114
f52v,f73r,0.8114478114478114
f73r,f18v,0.8114478114478114
f7v,f73r,0.8114478114478114
f102r1,f95v1,0.8115015974440895
f18r,f95v1,0.8115015974440895
f49v,f95v1,0.8115015974440895
f46r,f101v2,0.8115577889447236
f46r,f16v,0.8115577889447236
f46r,f22v,0.8115577889447236
f46r,f3v,0.8115577889447236
f46r,f50v,0.8115577889447236
f46r,f53v,0.8115577889447236
f46r,f88r,0.8115577889447236
f78r,f78v,0.8116438356164384
f84v,f77v,0.8116883116883117
f100r,f18r,0.8117283950617284
f100r,f71r,0.8117283950617284
f19r,f100r,0.8117283950617284
f22v,f100r,0.8117283950617284
f2v,f100r,0.8117283950617284
f3r,f100r,0.8117283950617284
f3v,f100r,0.8117283950617284
f40r,f100r,0.8117283950617284
f46v,f100r,0.8117283950617284
f4r,f100r,0.8117283950617284
f56r,f100r,0.8117283950617284
f68v2,f100r,0.8117283950617284
f26v,f35r,0.8117647058823529
f26v,f36r,0.8117647058823529
f28r,f26v,0.8117647058823529
f51r,f67v2,0.811965811965812
f16r,f89r1,0.8119891008174387
f1v,f89r1,0.8119891008174387
f72r1,f89r1,0.8119891008174387
f89r1,f20r,0.8119891008174387
f89r1,f21v,0.8119891008174387
f89r1,f29r,0.8119891008174387
f89r1,f57v,0.8119891008174387
f89r1,f68v1,0.8119891008174387
f89r1,f73v,0.8119891008174387
f89r1,f7r,0.8119891008174387
f89r1,f95v1,0.8119891008174387
f89r1,f99v,0.8119891008174387
f75v,f78v,0.8119935170178282
f16v,f93r,0.8120104438642297
f25r,f93r,0.8120104438642297
f26r,f93r,0.8120104438642297
f34r,f93r,0.8120104438642297
f49v,f93r,0.8120104438642297
f56r,f93r,0.8120104438642297
f90r2,f93r,0.8120104438642297
f90v2,f93r,0.8120104438642297
f95r1,f93r,0.8120104438642297
f95v2,f93r,0.8120104438642297
f9v,f93r,0.8120104438642297
f11r,f68v1,0.8120300751879699
f49r,f68v1,0.8120300751879699
f68v1,f18r,0.8120300751879699
f9v,f68v1,0.8120300751879699
f72v1,f23r,0.8120567375886525
f72v1,f26v,0.8120567375886525
f72v1,f41r,0.8120567375886525
f72v1,f54v,0.8120567375886525
f30v,f34r,0.8121212121212121
f34r,f15v,0.8121212121212121
f34r,f25v,0.8121212121212121
f34r,f36r,0.8121212121212121
f34r,f4v,0.8121212121212121
f34r,f53r,0.8121212121212121
f34r,f8v,0.8121212121212121
f34r,f90r2,0.8121212121212121
f34r,f9v,0.8121212121212121
f35r,f86v4,0.8121546961325967
f37r,f86v4,0.8121546961325967
f86v4,f73r,0.8121546961325967
f15v,f68v3,0.8121693121693122
f19r,f68v3,0.8121693121693122
f1v,f68v3,0.8121693121693122
f26r,f68v3,0.8121693121693122
f30v,f68v3,0.8121693121693122
f39v,f68v3,0.8121693121693122
f48v,f68v3,0.8121693121693122
f4r,f68v3,0.8121693121693122
f65v,f68v3,0.8121693121693122
f68v3,f95v1,0.8121693121693122
f71v,f68v3,0.8121693121693122
f8v,f68v3,0.8121693121693122
f2v,f68r2,0.8122743682310469
f68r2,f35r,0.8122743682310469
f68r2,f56r,0.8122743682310469
f68v2,f10r,0.8122977346278317
f68v2,f13r,0.8122977346278317
f68v2,f18r,0.8122977346278317
f68v2,f19v,0.8122977346278317
f68v2,f23v,0.8122977346278317
f68v2,f45v,0.8122977346278317
f68v2,f55r,0.8122977346278317
f68v2,f6r,0.8122977346278317
f68v2,f8v,0.8122977346278317
f102v2,f99v,0.8123569794050344
f17v,f102v2,0.8123569794050344
f102r1,f101r1,0.8125
f11v,f89v2,0.8125
f13r,f88r,0.8125
f30v,f88r,0.8125
f31r,f88r,0.8125
f34r,f88r,0.8125
f41r,f21v,0.8125
f41r,f29v,0.8125
f41r,f47v,0.8125
f47r,f88r,0.8125
f4r,f41r,0.8125
f4r,f88r,0.8125
f50v,f88r,0.8125
f52r,f88r,0.8125
f56v,f41r,0.8125
f87v,f88r,0.8125
f88r,f68r1,0.8125
f89v2,f67v2,0.8125
f93v,f88r,0.8125
f94r,f88r,0.8125
f9v,f89v2,0.8125
f40v,f77v,0.8126159554730983
f46v,f88v,0.8126582278481013
f68r2,f88v,0.8126582278481013
f88v,f13r,0.8126582278481013
f88v,f13v,0.8126582278481013
f88v,f22v,0.8126582278481013
f88v,f7v,0.8126582278481013
f88v,f90r2,0.8126582278481013
f95r1,f88v,0.8126582278481013
f9v,f88v,0.8126582278481013
f14v,f8r,0.8126649076517151
f15r,f8r,0.8126649076517151
f24r,f8r,0.8126649076517151
f25v,f8r,0.8126649076517151
f40r,f8r,0.8126649076517151
f40v,f8r,0.8126649076517151
f65v,f8r,0.8126649076517151
f8r,f15v,0.8126649076517151
f10r,f99v,0.8126801152737753
f24r,f99v,0.8126801152737753
f53r,f99v,0.8126801152737753
f71v,f99v,0.8126801152737753
f7v,f99v,0.8126801152737753
f87v,f99v,0.8126801152737753
f95v2,f99v,0.8126801152737753
f99v,f15v,0.8126801152737753
f99v,f42v,0.8126801152737753
f31r,f37v,0.8127340823970037
f70v1,f38r,0.8127340823970037
f54r,f65r,0.8127490039840638
f102r2,f68v1,0.8128654970760234
f38v,f102r2,0.8128654970760234
f56v,f102r2,0.8128654970760234
f68v2,f102r2,0.8128654970760234
f71v,f102r2,0.8128654970760234
f31v,f14v,0.8129251700680272
f31v,f36r,0.8129251700680272
f2v,f48v,0.8129496402877698
f48v,f16r,0.8129496402877698
f48v,f21v,0.8129496402877698
f56v,f48v,0.8129496402877698
f18v,f71r,0.8129770992366412
f22v,f71r,0.8129770992366412
f36v,f71r,0.8129770992366412
f47r,f71r,0.8129770992366412
f49v,f71r,0.8129770992366412
f102r1,f72v2,0.8130081300813008
f13v,f72v2,0.8130081300813008
f24v,f72v2,0.8130081300813008
f38v,f72v2,0.8130081300813008
f44r,f72v2,0.8130081300813008
f4r,f72v2,0.8130081300813008
f69v,f72v2,0.8130081300813008
f72v2,f35r,0.8130081300813008
f72v2,f39v,0.8130081300813008
f72v2,f3r,0.8130081300813008
f72v2,f47v,0.8130081300813008
f72v2,f57r,0.8130081300813008
f72v2,f5v,0.8130081300813008
f72v3,f65r,0.8130081300813008
f89r2,f68v3,0.8130434782608695
f89r2,f85r2,0.8130434782608695
f89r2,f89v2,0.8130434782608695
f19v,f66v,0.8130841121495327
f27v,f66v,0.8130841121495327
f2r,f66v,0.8130841121495327
f66v,f11v,0.8130841121495327
f66v,f15r,0.8130841121495327
f66v,f23r,0.8130841121495327
f66v,f36v,0.8130841121495327
f66v,f38r,0.8130841121495327
f66v,f70v2,0.8130841121495327
f66v,f9r,0.8130841121495327
f90v2,f66v,0.8130841121495327
f67r1,f72v2,0.8131067961165048
f67r1,f86v4,0.8131067961165048
f67r1,f89v2,0.8131067961165048
f20v,f72r3,0.8131313131313131
f72r3,f102v1,0.8131313131313131
f72r3,f88r,0.8131313131313131
f43r,f57r,0.8131578947368421
f54r,f43r,0.8131578947368421
f100r,f99r,0.8131868131868132
f100v,f11v,0.8131868131868132
f100v,f71r,0.8131868131868132
f13r,f70v2,0.8131868131868132
f26v,f100v,0.8131868131868132
f89r1,f99r,0.8131868131868132
f95r1,f70v2,0.8131868131868132
f27v,f57v,0.8132911392405063
f57v,f36r,0.8132911392405063
f57v,f90r1,0.8132911392405063
f57v,f95v1,0.8132911392405063
f90v2,f57v,0.8132911392405063
f38v,f69r,0.8132992327365729
f40v,f69r,0.8132992327365729
f43v,f28r,0.8132992327365729
f43v,f66v,0.8132992327365729
f43v,f9v,0.8132992327365729
f69r,f15r,0.8132992327365729
f69r,f5v,0.8132992327365729
f69r,f95v1,0.8132992327365729
f89v1,f43v,0.8132992327365729
f32r,f67r2,0.8133333333333334
f40r,f67r2,0.8133333333333334
f67r2,f22r,0.8133333333333334
f67r2,f25r,0.8133333333333334
f67r2,f33v,0.8133333333333334
f67r2,f34v,0.8133333333333334
f67r2,f49v,0.8133333333333334
f67r2,f7r,0.8133333333333334
f67r2,f96r,0.8133333333333334
f71v,f67r2,0.8133333333333334
f9v,f67r2,0.8133333333333334
f68r3,f28v,0.8133802816901409
