f47v,f102r2,0.8070175438596491
f49v,f46v,0.8070175438596491
f56r,f102r2,0.8070175438596491
f67v1,f8v,0.8070175438596491
f68r2,f3r,0.8070175438596491
f72v1,f46v,0.8070175438596491
f8v,f102r2,0.8070175438596491
f8v,f53r,0.8070175438596491
f90r1,f8v,0.8070175438596491
f95v2,f102r2,0.8070175438596491
f2r,f88r,0.8070652173913043
f37r,f88r,0.8070652173913043
f67v1,f88r,0.8070652173913043
f86v4,f88r,0.8070652173913043
f90r2,f88r,0.8070652173913043
f95v2,f88r,0.8070652173913043
f96r,f88r,0.8070652173913043
f11v,f71v,0.8071428571428572
f15r,f71v,0.8071428571428572
f71v,f38r,0.8071428571428572
f39v,f42r,0.8073394495412844
f8r,f102r1,0.8073878627968337
f8r,f102r2,0.8073878627968337
f8r,f18r,0.8073878627968337
f8r,f26r,0.8073878627968337
f8r,f2v,0.8073878627968337
f8r,f33r,0.8073878627968337
f8r,f34r,0.8073878627968337
f8r,f36r,0.8073878627968337
f8r,f56v,0.8073878627968337
f8r,f68v1,0.8073878627968337
f8r,f6v,0.8073878627968337
f18v,f24r,0.8075471698113208
f24r,f40r,0.8075471698113208
f40v,f72v2,0.8075880758807588
f72v2,f100v,0.8075880758807588
f72v2,f19v,0.8075880758807588
f72v2,f20v,0.8075880758807588
f72v2,f36v,0.8075880758807588
f72v2,f49v,0.8075880758807588
f72v2,f51v,0.8075880758807588
f72v2,f65v,0.8075880758807588
f72v2,f68r3,0.8075880758807588
f72v2,f6v,0.8075880758807588
f72v2,f90v1,0.8075880758807588
f72v2,f95r2,0.8075880758807588
f95r1,f72v2,0.8075880758807588
f38v,f88v,0.8075949367088607
f6r,f88v,0.8075949367088607
f88v,f17r,0.8075949367088607
f88v,f30v,0.8075949367088607
f88v,f47r,0.8075949367088607
f8r,f88v,0.8075949367088607
f102v1,f53r,0.8076923076923077
f102v1,f70v1,0.8076923076923077
f10r,f65r,0.8076923076923077
f15r,f102v1,0.8076923076923077
f19r,f102v1,0.8076923076923077
f23r,f102v1,0.8076923076923077
f42r,f46v,0.8076923076923077
f49r,f6v,0.8076923076923077
f65r,f51r,0.8076923076923077
f65r,f9r,0.8076923076923077
f65v,f42r,0.8076923076923077
f70v2,f42r,0.8076923076923077
f26v,f15v,0.807843137254902
f26v,f28v,0.807843137254902
f26v,f29v,0.807843137254902
f82v,f80r,0.8078602620087336
f43r,f51v,0.8078947368421052
f69v,f26v,0.8079268292682927
f69v,f95r2,0.8079268292682927
f102r1,f70r1,0.8079470198675497
f13r,f55r,0.8079470198675497
f21v,f55r,0.8079470198675497
f27r,f70r1,0.8079470198675497
f32v,f55r,0.8079470198675497
f35r,f70r1,0.8079470198675497
f38v,f55r,0.8079470198675497
f49v,f55r,0.8079470198675497
f53r,f70r1,0.8079470198675497
f55r,f14v,0.8079470198675497
f55r,f28v,0.8079470198675497
f55r,f29v,0.8079470198675497
f55r,f32r,0.8079470198675497
f55r,f5v,0.8079470198675497
f70r1,f20v,0.8079470198675497
f70r1,f28v,0.8079470198675497
f70r1,f33v,0.8079470198675497
f70v2,f55r,0.8079470198675497
f50r,f29v,0.808
f65r,f68r1,0.808
f101r1,f102r2,0.8080357142857143
f47v,f65r,0.8080357142857143
f65r,f2r,0.8080357142857143
f86v4,f101r1,0.8080357142857143
f30r,f73r,0.8080808080808081
f3r,f73r,0.8080808080808081
f43v,f72r3,0.8080808080808081
f54r,f73r,0.8080808080808081
f72r3,f41v,0.8080808080808081
f72r3,f68r1,0.8080808080808081
f73r,f14v,0.8080808080808081
f73r,f18r,0.8080808080808081
f73r,f20r,0.8080808080808081
f73r,f5r,0.8080808080808081
f73r,f5v,0.8080808080808081
f73r,f6v,0.8080808080808081
f43v,f101v2,0.8081841432225064
f43v,f16v,0.8081841432225064
f43v,f19v,0.8081841432225064
f43v,f2r,0.8081841432225064
f43v,f55r,0.8081841432225064
f43v,f55v,0.8081841432225064
f43v,f94r,0.8081841432225064
f43v,f96r,0.8081841432225064
f54r,f43v,0.8081841432225064
f69r,f23r,0.8081841432225064
f69r,f41v,0.8081841432225064
f69r,f47v,0.8081841432225064
f69r,f48r,0.8081841432225064
f69r,f67v1,0.8081841432225064
f69r,f86v4,0.8081841432225064
f69r,f99v,0.8081841432225064
f15v,f68v1,0.8082706766917294
f16r,f68v1,0.8082706766917294
f21v,f68v1,0.8082706766917294
f23r,f68v1,0.8082706766917294
f87v,f68v1,0.8082706766917294
f23r,f85r2,0.8082901554404145
f30r,f85r2,0.8082901554404145
f54v,f85r2,0.8082901554404145
f68v2,f85r2,0.8082901554404145
f85r2,f102v1,0.8082901554404145
f85r2,f23v,0.8082901554404145
f85r2,f48r,0.8082901554404145
f85r2,f7r,0.8082901554404145
f85r2,f89r1,0.8082901554404145
f90v2,f85r2,0.8082901554404145
f27v,f95v1,0.8083067092651757
f2v,f95v1,0.8083067092651757
f53r,f95v1,0.8083067092651757
f68r3,f95v1,0.8083067092651757
f68v1,f95v1,0.8083067092651757
f70v2,f95v1,0.8083067092651757
f36r,f95r1,0.8084291187739464
f95r1,f56v,0.8084291187739464
f48v,f72v1,0.8085106382978723
f52r,f39r,0.8085106382978723
f72v1,f16r,0.8085106382978723
f72v1,f19v,0.8085106382978723
f72v1,f20v,0.8085106382978723
f72v1,f35r,0.8085106382978723
f72v1,f44r,0.8085106382978723
f72v1,f52r,0.8085106382978723
f72v1,f55v,0.8085106382978723
f72v1,f67v1,0.8085106382978723
f72v1,f68r2,0.8085106382978723
f72v1,f90v1,0.8085106382978723
f72v1,f90v2,0.8085106382978723
f72v1,f95v2,0.8085106382978723
f13v,f100r,0.808641975308642
f23r,f100r,0.808641975308642
f36v,f100r,0.808641975308642
f42r,f100r,0.808641975308642
f11r,f68r2,0.8086642599277978
f21v,f68r2,0.8086642599277978
f36r,f68r2,0.8086642599277978
f37v,f68r2,0.8086642599277978
f68r2,f14v,0.8086642599277978
f68r2,f94r,0.8086642599277978
f68r2,f95v2,0.8086642599277978
f44r,f65r,0.808695652173913
f89r2,f102v1,0.808695652173913
f101v2,f48r,0.8087855297157622
f101v2,f94r,0.8087855297157622
f13r,f89v1,0.8087855297157622
f23v,f101v2,0.8087855297157622
f36r,f89v1,0.8087855297157622
f43r,f89v1,0.8087855297157622
f48r,f89v1,0.8087855297157622
f4r,f89v1,0.8087855297157622
f4v,f89v1,0.8087855297157622
f52r,f89v1,0.8087855297157622
f54r,f101v2,0.8087855297157622
f68r3,f89v1,0.8087855297157622
f68v2,f89v1,0.8087855297157622
f72v2,f89v1,0.8087855297157622
f90r2,f89v1,0.8087855297157622
f90v1,f89v1,0.8087855297157622
f90v2,f101v2,0.8087855297157622
f96v,f89v1,0.8087855297157622
f99v,f89v1,0.8087855297157622
f99r,f99v,0.8087912087912088
f41r,f30v,0.8088235294117647
f41r,f38r,0.8088235294117647
f41r,f4v,0.8088235294117647
f53r,f41r,0.8088235294117647
f72v3,f35r,0.8089430894308943
f31r,f13v,0.8089887640449438
f31r,f14v,0.8089887640449438
f31r,f27v,0.8089887640449438
f46r,f18r,0.8090452261306532
f46r,f47r,0.8090452261306532
f46r,f89r1,0.8090452261306532
f46r,f89v1,0.8090452261306532
f95r1,f46r,0.8090452261306532
f37v,f68v2,0.8090614886731392
f68v2,f13v,0.8090614886731392
f68v2,f19r,0.8090614886731392
f68v2,f27r,0.8090614886731392
f68v2,f36v,0.8090614886731392
f68v2,f3r,0.8090614886731392
f68v2,f3v,0.8090614886731392
f68v2,f40r,0.8090614886731392
f68v2,f4v,0.8090614886731392
f68v2,f72v1,0.8090614886731392
f30r,f34r,0.8090909090909091
f47v,f34r,0.8090909090909091
f71v,f34r,0.8090909090909091
f77v,f77r,0.8091353996737357
f11v,f71r,0.8091603053435115
f71r,f18r,0.8091603053435115
f71r,f19r,0.8091603053435115
f71r,f19v,0.8091603053435115
f71r,f1v,0.8091603053435115
f71r,f51r,0.8091603053435115
f71r,f5r,0.8091603053435115
f71r,f7v,0.8091603053435115
f71r,f96v,0.8091603053435115
f81r,f43v,0.8091787439613527
f56r,f89v2,0.8092105263157895
f89v2,f14v,0.8092105263157895
f14v,f89r1,0.8092643051771117
f18r,f89r1,0.8092643051771117
f28v,f89r1,0.8092643051771117
f35r,f89r1,0.8092643051771117
f44r,f89r1,0.8092643051771117
f44v,f89r1,0.8092643051771117
f50v,f89r1,0.8092643051771117
f56r,f89r1,0.8092643051771117
f68v2,f89r1,0.8092643051771117
f69v,f89r1,0.8092643051771117
f71r,f89r1,0.8092643051771117
f71v,f89r1,0.8092643051771117
f89r1,f33v,0.8092643051771117
f9v,f89r1,0.8092643051771117
f65r,f3v,0.809322033898305
f48v,f19r,0.8093525179856115
f48v,f68r2,0.8093525179856115
f28r,f86v4,0.8093922651933702
f42v,f86v4,0.8093922651933702
f86v4,f20r,0.8093922651933702
f86v4,f29r,0.8093922651933702
f86v4,f34v,0.8093922651933702
f86v4,f5v,0.8093922651933702
f86v4,f70r1,0.8093922651933702
f102v1,f93r,0.8093994778067886
f21v,f93r,0.8093994778067886
f67v1,f93r,0.8093994778067886
f89v2,f93r,0.8093994778067886
f93r,f33v,0.8093994778067886
f93r,f7v,0.8093994778067886
f93r,f96v,0.8093994778067886
f9r,f93r,0.8093994778067886
f100v,f18r,0.8095238095238095
f10r,f68v3,0.8095238095238095
f15v,f31v,0.8095238095238095
f23r,f100v,0.8095238095238095
f32v,f100v,0.8095238095238095
f36r,f100v,0.8095238095238095
f36r,f70v2,0.8095238095238095
f37v,f31v,0.8095238095238095
f4r,f100v,0.8095238095238095
f65r,f87v,0.8095238095238095
f68v2,f68v3,0.8095238095238095
f68v3,f13r,0.8095238095238095
f68v3,f13v,0.8095238095238095
f68v3,f21v,0.8095238095238095
f68v3,f26v,0.8095238095238095
f68v3,f27r,0.8095238095238095
f68v3,f39r,0.8095238095238095
f68v3,f49r,0.8095238095238095
f70v2,f38r,0.8095238095238095
f36r,f102r1,0.8096885813148789
f102r1,f88r,0.8097826086956522
f32r,f88r,0.8097826086956522
f39v,f88r,0.8097826086956522
f40v,f88r,0.8097826086956522
f50r,f88r,0.8097826086956522
f55v,f88r,0.8097826086956522
f88r,f45v,0.8097826086956522
f88r,f4v,0.8097826086956522
f88r,f96v,0.8097826086956522
f1v,f99v,0.8097982708933718
f26v,f99v,0.8097982708933718
f32r,f99v,0.8097982708933718
f37v,f99v,0.8097982708933718
f47v,f99v,0.8097982708933718
f4r,f99v,0.8097982708933718
f56r,f99v,0.8097982708933718
f65v,f99v,0.8097982708933718
f90r1,f99v,0.8097982708933718
f99v,f29v,0.8097982708933718
f99v,f38r,0.8097982708933718
f99v,f46v,0.8097982708933718
f99v,f47r,0.8097982708933718
f99v,f8v,0.8097982708933718
f68r3,f90r2,0.8098591549295775
f36r,f102r2,0.8099415204678363
f48v,f102r2,0.8099415204678363
f52r,f102r2,0.8099415204678363
f72v3,f102r2,0.8099415204678363
f10r,f66v,0.8099688473520249
f18v,f66v,0.8099688473520249
f25r,f66v,0.8099688473520249
f30r,f66v,0.8099688473520249
f42v,f66v,0.8099688473520249
f66v,f7r,0.8099688473520249
f93v,f66v,0.8099688473520249
f1v,f67r2,0.81
f36v,f67r2,0.81
f48r,f67r2,0.81
f52v,f67r2,0.81
f5r,f67r2,0.81
f67r2,f20v,0.81
f68v1,f67r2,0.81
f6v,f67r2,0.81
f8r,f16r,0.8100263852242744
f8r,f33v,0.8100263852242744
f8r,f72r2,0.8100263852242744
f78r,f84v,0.810064935064935
f82r,f84v,0.810064935064935
f10v,f88v,0.810126582278481
f36v,f88v,0.810126582278481
f37r,f88v,0.810126582278481
f51r,f88v,0.810126582278481
f52r,f88v,0.810126582278481
f57v,f23r,0.810126582278481
f57v,f23v,0.810126582278481
f57v,f33r,0.810126582278481
f57v,f45v,0.810126582278481
f57v,f53r,0.810126582278481
f57v,f55r,0.810126582278481
f57v,f68r3,0.810126582278481
f57v,f73v,0.810126582278481
f57v,f87r,0.810126582278481
f57v,f90v1,0.810126582278481
f68v2,f88v,0.810126582278481
f88v,f18r,0.810126582278481
f88v,f33v,0.810126582278481
f88v,f95v1,0.810126582278481
f93v,f88v,0.810126582278481
f11v,f73v,0.8101694915254237
f13v,f73v,0.8101694915254237
f28r,f73v,0.8101694915254237
f35r,f73v,0.8101694915254237
f73v,f22r,0.8101694915254237
f73v,f2v,0.8101694915254237
f73v,f3v,0.8101694915254237
f73v,f96v,0.8101694915254237
f101r1,f100r,0.8102678571428571
f85r2,f101r1,0.8102678571428571
f37v,f72r2,0.8102766798418972
f72r2,f18v,0.8102766798418972
f72r2,f56v,0.8102766798418972
f72v2,f100r,0.8102981029810298
f72v2,f15v,0.8102981029810298
f72v2,f2r,0.8102981029810298
f72v2,f30v,0.8102981029810298
f72v2,f3v,0.8102981029810298
f72v2,f50r,0.8102981029810298
f72v2,f51r,0.8102981029810298
f72v2,f52r,0.8102981029810298
f72v2,f87v,0.8102981029810298
f100v,f39v,0.8103975535168195
f39v,f68r1,0.8103975535168195
f49v,f39v,0.8103975535168195
f4r,f39v,0.8103975535168195
f56r,f72r1,0.8104089219330854
f100v,f46v,0.8105263157894737
f18v,f46v,0.8105263157894737
f19r,f46v,0.8105263157894737
f24r,f46v,0.8105263157894737
f27v,f8v,0.8105263157894737
f3r,f16v,0.8105263157894737
f3r,f18v,0.8105263157894737
f3r,f8v,0.8105263157894737
f43r,f17r,0.8105263157894737
f43r,f34v,0.8105263157894737
f43r,f37r,0.8105263157894737
f43r,f47r,0.8105263157894737
f43r,f89r1,0.8105263157894737
f43r,f90v1,0.8105263157894737
f49r,f46v,0.8105263157894737
f56r,f3r,0.8105263157894737
f72r2,f3r,0.8105263157894737
f87v,f8v,0.8105263157894737
f9v,f34v,0.8105263157894737
f67v2,f4v,0.8105726872246696
f56v,f57r,0.8106060606060606
f72r3,f26r,0.8106060606060606
f72r3,f89r1,0.8106060606060606
f72r3,f89v1,0.8106060606060606
f102v1,f29v,0.8106508875739645
f102v1,f41r,0.8106508875739645
f28r,f102v1,0.8106508875739645
f35r,f102v1,0.8106508875739645
f95v2,f102v1,0.8106508875739645
f71v,f10v,0.8107142857142857
f71v,f18r,0.8107142857142857
f71v,f2r,0.8107142857142857
f71v,f32r,0.8107142857142857
f43v,f102v1,0.8107416879795396
f43v,f10v,0.8107416879795396
f43v,f22v,0.8107416879795396
f43v,f30v,0.8107416879795396
f43v,f35v,0.8107416879795396
f43v,f67v1,0.8107416879795396
f43v,f88r,0.8107416879795396
f43v,f90r1,0.8107416879795396
f68v2,f43v,0.8107416879795396
f69r,f14r,0.8107416879795396
f69r,f20r,0.8107416879795396
f49r,f33v,0.8108108108108109
f89r2,f99v,0.8108695652173913
f10v,f85r2,0.810880829015544
f31r,f85r2,0.810880829015544
f54r,f85r2,0.810880829015544
f67v1,f85r2,0.810880829015544
f72v3,f85r2,0.810880829015544
f73r,f85r2,0.810880829015544
f85r2,f29r,0.810880829015544
f85r2,f32r,0.810880829015544
f85r2,f34v,0.810880829015544
f85r2,f52v,0.810880829015544
f85r2,f87v,0.810880829015544
f85r2,f90r1,0.810880829015544
f85r2,f9r,0.810880829015544
f96r,f85r2,0.810880829015544
f16r,f42r,0.8108974358974359
f18v,f42r,0.8108974358974359
f34v,f42r,0.8108974358974359
f42r,f31v,0.8108974358974359
f42r,f33v,0.8108974358974359
f42r,f38r,0.8108974358974359
f42r,f41v,0.8108974358974359
f42r,f57r,0.8108974358974359
f5r,f42r,0.8108974358974359
f65r,f40r,0.8109243697478992
f47v,f69v,0.8109756097560976
f56r,f69v,0.8109756097560976
f69v,f51v,0.8109756097560976
f36r,f67v1,0.8111111111111111
f39r,f45r,0.8111702127659575
f39r,f46v,0.8111702127659575
f39r,f52v,0.8111702127659575
f39r,f94r,0.8111702127659575
f6r,f39r,0.8111702127659575
f95r1,f39r,0.8111702127659575
f72v3,f6v,0.8111888111888111
f65r,f23v,0.8112449799196787
f100v,f55r,0.8112582781456954
f100v,f70r1,0.8112582781456954
f2v,f70r1,0.8112582781456954
f37v,f70r1,0.8112582781456954
f44v,f70r1,0.8112582781456954
f53v,f55r,0.8112582781456954
f53v,f70r1,0.8112582781456954
f55r,f27v,0.8112582781456954
f55r,f35r,0.8112582781456954
f70r1,f22v,0.8112582781456954
f70r1,f7r,0.8112582781456954
f72r2,f55r,0.8112582781456954
f82r,f82v,0.8112903225806452
f101v2,f20r,0.8113695090439277
f101v2,f22r,0.8113695090439277
f21r,f89v1,0.8113695090439277
f27r,f101v2,0.8113695090439277
f29r,f89v1,0.8113695090439277
f32v,f101v2,0.8113695090439277
f35r,f89v1,0.8113695090439277
f37v,f101v2,0.8113695090439277
f40v,f89v1,0.8113695090439277
f49v,f89v1,0.8113695090439277
f68r1,f101v2,0.8113695090439277
f72v2,f101v2,0.8113695090439277
f89v1,f100r,0.8113695090439277
f95v2,f89v1,0.8113695090439277
f10r,f73r,0.8114478114478114
f18v,f73r,0.8114478114478114
f25v,f73r,0.8114478114478114
f44r,f73r,0.8114478114478114
f73r,f24r,0.8114478114478114
f73r,f27v,0.8114478114478114
f73r,f32r,0.8114478114478114
f73r,f52v,0.8114478114478114
f73r,f7v,0.8114478114478114
f102r1,f95v1,0.8115015974440895
f49v,f95v1,0.8115015974440895
f95v1,f18r,0.8115015974440895
f101v2,f46r,0.8115577889447236
f16v,f46r,0.8115577889447236
f46r,f22v,0.8115577889447236
f46r,f3v,0.8115577889447236
f46r,f50v,0.8115577889447236
f53v,f46r,0.8115577889447236
f88r,f46r,0.8115577889447236
f78r,f78v,0.8116438356164384
f77v,f84v,0.8116883116883117
f18r,f100r,0.8117283950617284
f19r,f100r,0.8117283950617284
f22v,f100r,0.8117283950617284
f2v,f100r,0.8117283950617284
f3r,f100r,0.8117283950617284
f3v,f100r,0.8117283950617284
f40r,f100r,0.8117283950617284
f46v,f100r,0.8117283950617284
f4r,f100r,0.8117283950617284
f56r,f100r,0.8117283950617284
f68v2,f100r,0.8117283950617284
f71r,f100r,0.8117283950617284
f26v,f35r,0.8117647058823529
f28r,f26v,0.8117647058823529
f36r,f26v,0.8117647058823529
f67v2,f51r,0.811965811965812
f16r,f89r1,0.8119891008174387
f1v,f89r1,0.8119891008174387
f20r,f89r1,0.8119891008174387
f21v,f89r1,0.8119891008174387
f29r,f89r1,0.8119891008174387
f57v,f89r1,0.8119891008174387
f68v1,f89r1,0.8119891008174387
f72r1,f89r1,0.8119891008174387
f73v,f89r1,0.8119891008174387
f89r1,f7r,0.8119891008174387
f95v1,f89r1,0.8119891008174387
f99v,f89r1,0.8119891008174387
f75v,f78v,0.8119935170178282
f16v,f93r,0.8120104438642297
f25r,f93r,0.8120104438642297
f26r,f93r,0.8120104438642297
f34r,f93r,0.8120104438642297
f49v,f93r,0.8120104438642297
f56r,f93r,0.8120104438642297
f90r2,f93r,0.8120104438642297
f90v2,f93r,0.8120104438642297
f95r1,f93r,0.8120104438642297
f95v2,f93r,0.8120104438642297
f9v,f93r,0.8120104438642297
f11r,f68v1,0.8120300751879699
f49r,f68v1,0.8120300751879699
f68v1,f18r,0.8120300751879699
f9v,f68v1,0.8120300751879699
f72v1,f23r,0.8120567375886525
f72v1,f26v,0.8120567375886525
f72v1,f41r,0.8120567375886525
f72v1,f54v,0.8120567375886525
f25v,f34r,0.8121212121212121
f34r,f15v,0.8121212121212121
f34r,f30v,0.8121212121212121
f34r,f4v,0.8121212121212121
f34r,f53r,0.8121212121212121
f34r,f8v,0.8121212121212121
f34r,f90r2,0.8121212121212121
f34r,f9v,0.8121212121212121
f36r,f34r,0.8121212121212121
f73r,f86v4,0.8121546961325967
f86v4,f35r,0.8121546961325967
f86v4,f37r,0.8121546961325967
f48v,f68v3,0.8121693121693122
f4r,f68v3,0.8121693121693122
f68v3,f15v,0.8121693121693122
f68v3,f19r,0.8121693121693122
f68v3,f1v,0.8121693121693122
f68v3,f26r,0.8121693121693122
f68v3,f30v,0.8121693121693122
f68v3,f39v,0.8121693121693122
f68v3,f65v,0.8121693121693122
f68v3,f8v,0.8121693121693122
f68v3,f95v1,0.8121693121693122
f71v,f68v3,0.8121693121693122
f56r,f68r2,0.8122743682310469
f68r2,f2v,0.8122743682310469
f68r2,f35r,0.8122743682310469
f68v2,f10r,0.8122977346278317
f68v2,f13r,0.8122977346278317
f68v2,f18r,0.8122977346278317
f68v2,f19v,0.8122977346278317
f68v2,f23v,0.8122977346278317
f68v2,f45v,0.8122977346278317
f68v2,f55r,0.8122977346278317
f68v2,f6r,0.8122977346278317
f68v2,f8v,0.8122977346278317
f102v2,f99v,0.8123569794050344
f17v,f102v2,0.8123569794050344
f102r1,f101r1,0.8125
f11v,f89v2,0.8125
f13r,f88r,0.8125
f21v,f41r,0.8125
f31r,f88r,0.8125
f34r,f88r,0.8125
f41r,f29v,0.8125
f47v,f41r,0.8125
f4r,f41r,0.8125
f4r,f88r,0.8125
f52r,f88r,0.8125
f56v,f41r,0.8125
f68r1,f88r,0.8125
f87v,f88r,0.8125
f88r,f30v,0.8125
f88r,f47r,0.8125
f88r,f50v,0.8125
f89v2,f67v2,0.8125
f89v2,f9v,0.8125
f93v,f88r,0.8125
f94r,f88r,0.8125
f40v,f77v,0.8126159554730983
f13r,f88v,0.8126582278481013
f13v,f88v,0.8126582278481013
f68r2,f88v,0.8126582278481013
f88v,f22v,0.8126582278481013
f88v,f46v,0.8126582278481013
f88v,f7v,0.8126582278481013
f90r2,f88v,0.8126582278481013
f95r1,f88v,0.8126582278481013
f9v,f88v,0.8126582278481013
f40v,f8r,0.8126649076517151
f8r,f14v,0.8126649076517151
f8r,f15r,0.8126649076517151
f8r,f15v,0.8126649076517151
f8r,f24r,0.8126649076517151
f8r,f25v,0.8126649076517151
f8r,f40r,0.8126649076517151
f8r,f65v,0.8126649076517151
f10r,f99v,0.8126801152737753
f24r,f99v,0.8126801152737753
f42v,f99v,0.8126801152737753
f71v,f99v,0.8126801152737753
f87v,f99v,0.8126801152737753
f95v2,f99v,0.8126801152737753
f99v,f15v,0.8126801152737753
f99v,f53r,0.8126801152737753
f99v,f7v,0.8126801152737753
f37v,f31r,0.8127340823970037
f38r,f70v1,0.8127340823970037
f54r,f65r,0.8127490039840638
f38v,f102r2,0.8128654970760234
f56v,f102r2,0.8128654970760234
f68v1,f102r2,0.8128654970760234
f68v2,f102r2,0.8128654970760234
f71v,f102r2,0.8128654970760234
f14v,f31v,0.8129251700680272
f36r,f31v,0.8129251700680272
f48v,f16r,0.8129496402877698
f48v,f21v,0.8129496402877698
f48v,f2v,0.8129496402877698
f48v,f56v,0.8129496402877698
f71r,f18v,0.8129770992366412
f71r,f22v,0.8129770992366412
f71r,f36v,0.8129770992366412
f71r,f47r,0.8129770992366412
f71r,f49v,0.8129770992366412
f102r1,f72v2,0.8130081300813008
f38v,f72v2,0.8130081300813008
f47v,f72v2,0.8130081300813008
f4r,f72v2,0.8130081300813008
f69v,f72v2,0.8130081300813008
f72v2,f13v,0.8130081300813008
f72v2,f24v,0.8130081300813008
f72v2,f35r,0.8130081300813008
f72v2,f39v,0.8130081300813008
f72v2,f3r,0.8130081300813008
f72v2,f44r,0.8130081300813008
f72v2,f57r,0.8130081300813008
f72v2,f5v,0.8130081300813008
f72v3,f65r,0.8130081300813008
f89r2,f68v3,0.8130434782608695
f89r2,f85r2,0.8130434782608695
f89v2,f89r2,0.8130434782608695
f11v,f66v,0.8130841121495327
f15r,f66v,0.8130841121495327
f23r,f66v,0.8130841121495327
f27v,f66v,0.8130841121495327
f2r,f66v,0.8130841121495327
f36v,f66v,0.8130841121495327
f66v,f19v,0.8130841121495327
f66v,f38r,0.8130841121495327
f70v2,f66v,0.8130841121495327
f90v2,f66v,0.8130841121495327
f9r,f66v,0.8130841121495327
f72v2,f67r1,0.8131067961165048
f86v4,f67r1,0.8131067961165048
f89v2,f67r1,0.8131067961165048
f72r3,f102v1,0.8131313131313131
f72r3,f20v,0.8131313131313131
f72r3,f88r,0.8131313131313131
f43r,f57r,0.8131578947368421
f54r,f43r,0.8131578947368421
f100v,f26v,0.8131868131868132
f11v,f100v,0.8131868131868132
f70v2,f13r,0.8131868131868132
f71r,f100v,0.8131868131868132
f95r1,f70v2,0.8131868131868132
f99r,f100r,0.8131868131868132
f99r,f89r1,0.8131868131868132
f57v,f27v,0.8132911392405063
f57v,f36r,0.8132911392405063
f57v,f90r1,0.8132911392405063
f57v,f90v2,0.8132911392405063
f57v,f95v1,0.8132911392405063
f40v,f69r,0.8132992327365729
f43v,f28r,0.8132992327365729
f43v,f66v,0.8132992327365729
f43v,f89v1,0.8132992327365729
f43v,f9v,0.8132992327365729
f69r,f15r,0.8132992327365729
f69r,f38v,0.8132992327365729
f69r,f5v,0.8132992327365729
f69r,f95v1,0.8132992327365729
f25r,f67r2,0.8133333333333334
f32r,f67r2,0.8133333333333334
f34v,f67r2,0.8133333333333334
f40r,f67r2,0.8133333333333334
f49v,f67r2,0.8133333333333334
f67r2,f22r,0.8133333333333334
f67r2,f33v,0.8133333333333334
f67r2,f7r,0.8133333333333334
f71v,f67r2,0.8133333333333334
f96r,f67r2,0.8133333333333334
f9v,f67r2,0.8133333333333334
f68r3,f28v,0.8133802816901409
f87r,f55v,0.8133802816901409
f21v,f39v,0.8134556574923547
f57v,f17v,0.8134556574923547
f11v,f85r2,0.8134715025906736
f25v,f85r2,0.8134715025906736
f32v,f85r2,0.8134715025906736
f72r1,f85r2,0.8134715025906736
f85r2,f1v,0.8134715025906736
f85r2,f33v,0.8134715025906736
f85r2,f37r,0.8134715025906736
f85r2,f47r,0.8134715025906736
f85r2,f51r,0.8134715025906736
f85r2,f96v,0.8134715025906736
f1v,f73v,0.8135593220338984
f2r,f73v,0.8135593220338984
f3r,f73v,0.8135593220338984
f4r,f73v,0.8135593220338984
f73v,f19r,0.8135593220338984
f9v,f73v,0.8135593220338984
f27r,f102v1,0.8136094674556213
f36r,f102v1,0.8136094674556213
f47v,f102v1,0.8136094674556213
f49r,f102v1,0.8136094674556213
f56v,f102v1,0.8136094674556213
f72r1,f102v1,0.8136094674556213
f39r,f95v1,0.8138297872340425
f40v,f39r,0.8138297872340425
f101v2,f2r,0.813953488372093
f101v2,f30v,0.813953488372093
f101v2,f3v,0.813953488372093
f19r,f89v1,0.813953488372093
f25r,f89v1,0.813953488372093
f32r,f101v2,0.813953488372093
f39r,f89v1,0.813953488372093
f3r,f89v1,0.813953488372093
f44v,f101v2,0.813953488372093
f50r,f101v2,0.813953488372093
f53v,f101v2,0.813953488372093
f67r2,f89v1,0.813953488372093
f72r2,f101v2,0.813953488372093
f81r,f86v4,0.8140096618357487
f44v,f69v,0.8140243902439024
f69v,f16v,0.8140243902439024
f69v,f26r,0.8140243902439024
f69v,f33v,0.8140243902439024
f69v,f37r,0.8140243902439024
f69v,f3v,0.8140243902439024
f69v,f44r,0.8140243902439024
f69v,f46v,0.8140243902439024
f69v,f68r1,0.8140243902439024
f69v,f90r1,0.8140243902439024
f69v,f96v,0.8140243902439024
f69v,f9r,0.8140243902439024
f100v,f3r,0.8140350877192982
f34v,f35v,0.8140350877192982
f34v,f38r,0.8140350877192982
f34v,f8v,0.8140350877192982
f37v,f34v,0.8140350877192982
f3r,f25r,0.8140350877192982
f3r,f35v,0.8140350877192982
f3r,f50v,0.8140350877192982
f3r,f57r,0.8140350877192982
f90r2,f34v,0.8140350877192982
f90r2,f46v,0.8140350877192982
f11r,f46r,0.8140703517587939
f35r,f46r,0.8140703517587939
f46r,f17r,0.8140703517587939
f46r,f31v,0.8140703517587939
f46r,f45v,0.8140703517587939
f46r,f57r,0.8140703517587939
f9r,f46r,0.8140703517587939
f42r,f70r1,0.8141025641025641
f95v2,f42r,0.8141025641025641
f72r1,f19r,0.8141263940520446
